seed,panel,spearman
20260910,DAVIS,0.29902417474751447
20260910,PKIS2,0.27877984664978323
20260910,PKIS1,0.1393719901848863
20260910,KiRHub,0.3590730753585536
20260911,DAVIS,0.29402738959090563
20260911,PKIS2,0.2877254217568353
20260911,PKIS1,0.12571131143740671
20260911,KiRHub,0.36319332362319401
20260912,DAVIS,0.25461997051966739
20260912,PKIS2,0.24081407707751057
20260912,PKIS1,0.10001006005414942
20260912,KiRHub,0.32056668722416859
20260913,DAVIS,0.33583872421017635
20260913,PKIS2,0.32214130439536887
20260913,PKIS1,0.17270138697529183
20260913,KiRHub,0.40431532583640623
20260914,DAVIS,0.28124674688466367
20260914,PKIS2,0.26736912088248532
20260914,PKIS1,0.11314236726195946
20260914,KiRHub,0.34098947193463597
20260915,DAVIS,0.25826958320758275
20260915,PKIS2,0.23784329934784618
20260915,PKIS1,0.11269097700621533
20260915,KiRHub,0.31628022936923456
20260916,DAVIS,0.27725071841908433
20260916,PKIS2,0.2628919593923727
20260916,PKIS1,0.11927812550573651
20260916,KiRHub,0.33764253565851804
20260917,DAVIS,0.23587502788384584
20260917,PKIS2,0.25915311839808941
20260917,PKIS1,0.13208501183149837
20260917,KiRHub,0.31536170268603447
20260918,DAVIS,0.25204984538134168
20260918,PKIS2,0.25689791669400375
20260918,PKIS1,0.11674299186010396
20260918,KiRHub,0.29934084775638919
20260919,DAVIS,0.26651357888613336
20260919,PKIS2,0.2680234617958509
20260919,PKIS1,0.122873501379977
20260919,KiRHub,0.34373105538715898
20260920,DAVIS,0.28331474410284002
20260920,PKIS2,0.26766829814501347
20260920,PKIS1,0.12325140950106508
20260920,KiRHub,0.35669715300467575
20260921,DAVIS,0.30494473531122757
20260921,PKIS2,0.30470679316091281
20260921,PKIS1,0.15011262886710663
20260921,KiRHub,0.36802739833877884
20260922,DAVIS,0.27098199250307264
20260922,PKIS2,0.25433478985421676
20260922,PKIS1,0.11214510972019927
20260922,KiRHub,0.33897396195549945
20260923,DAVIS,0.28943475617490499
20260923,PKIS2,0.27421170727866812
20260923,PKIS1,0.14115655631224658
20260923,KiRHub,0.33767227842730735
20260924,DAVIS,0.2862050413993098
20260924,PKIS2,0.28779890389149138
20260924,PKIS1,0.16388528039120487
20260924,KiRHub,0.36105359384499647
20260925,DAVIS,0.26027809488818027
20260925,PKIS2,0.28652696313208842
20260925,PKIS1,0.1454535116149886
20260925,KiRHub,0.32606210115165751
20260926,DAVIS,0.3089932510158469
20260926,PKIS2,0.30900374846365469
20260926,PKIS1,0.17317377212665161
20260926,KiRHub,0.38731295953671269
20260927,DAVIS,0.28870168440297961
20260927,PKIS2,0.26685474593989333
20260927,PKIS1,0.12346835675576373
20260927,KiRHub,0.34989130767582133
20260928,DAVIS,0.27672934517795367
20260928,PKIS2,0.2603690727691832
20260928,PKIS1,0.13340594068067205
20260928,KiRHub,0.33461052281664011
20260929,DAVIS,0.32226727376906489
20260929,PKIS2,0.29654502749019135
20260929,PKIS1,0.15365726707694199
20260929,KiRHub,0.3841567268957734
